bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,3,,1.7320508075688772
-7.5,7,,2.6457513110645907
-6.5,18,,4.242640687119285
-5.5,34,,5.830951894845301
-4.5,76,,8.717797887081348
-3.5,120,,10.954451150103322
-2.5,271,,16.46207763315433
-1.5,505,,22.47220505424423
-0.5,915,,30.24896692450835
0.5,252,,15.874507866387544
1.5,140,,11.832159566199232
2.5,65,,8.06225774829855
3.5,59,,7.681145747868608
4.5,39,,6.244997998398398
5.5,16,,4.0
6.5,24,,4.898979485566356
7.5,8,,2.8284271247461903
8.5,8,,2.8284271247461903
9.5,4,,2.0
10.5,4,,2.0
11.5,2,,1.4142135623730951
12.5,4,,2.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
