bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,4,,2.0
-9.5,2,,1.4142135623730951
-8.5,6,,2.449489742783178
-7.5,17,,4.123105625617661
-6.5,24,,4.898979485566356
-5.5,26,,5.0990195135927845
-4.5,67,,8.18535277187245
-3.5,113,,10.63014581273465
-2.5,209,,14.45683229480096
-1.5,403,,20.074859899884732
-0.5,907,,30.116440692751194
0.5,243,,15.588457268119896
1.5,131,,11.445523142259598
2.5,82,,9.055385138137417
3.5,59,,7.681145747868608
4.5,32,,5.656854249492381
5.5,27,,5.196152422706632
6.5,21,,4.58257569495584
7.5,10,,3.1622776601683795
8.5,14,,3.7416573867739413
9.5,7,,2.6457513110645907
10.5,6,,2.449489742783178
11.5,7.0,,2.6457513110645907
12.5,0.0,,0.0
