bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,5,,2.23606797749979
-8.5,0.0,,0.0
-7.5,9,,3.0
-6.5,13,,3.605551275463989
-5.5,34,,5.830951894845301
-4.5,59,,7.681145747868608
-3.5,139,,11.789826122551595
-2.5,221,,14.866068747318506
-1.5,414,,20.346989949375804
-0.5,918,,30.298514815086232
0.5,257,,16.0312195418814
1.5,169,,13.0
2.5,119,,10.908712114635714
3.5,61,,7.810249675906654
4.5,33,,5.744562646538029
5.5,33,,5.744562646538029
6.5,20,,4.47213595499958
7.5,18,,4.242640687119285
8.5,8,,2.8284271247461903
9.5,8,,2.8284271247461903
10.5,7,,2.6457513110645907
11.5,5,,2.23606797749979
12.5,4,,2.0
13.5,2,,1.4142135623730951
14.5,3,,1.7320508075688772
15.5,4,,2.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
