bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,4,,2.0
-7.5,12,,3.4641016151377544
-6.5,21,,4.58257569495584
-5.5,30,,5.477225575051661
-4.5,62,,7.874007874011811
-3.5,141,,11.874342087037917
-2.5,236,,15.362291495737216
-1.5,448,,21.166010488516726
-0.5,926,,30.430248109405877
0.5,225,,15.0
1.5,152,,12.328828005937952
2.5,69,,8.306623862918075
3.5,58,,7.615773105863909
4.5,19,,4.358898943540674
5.5,30,,5.477225575051661
6.5,18,,4.242640687119285
7.5,18,,4.242640687119285
8.5,13,,3.605551275463989
9.5,8,,2.8284271247461903
10.5,5,,2.23606797749979
11.5,12,,3.4641016151377544
12.5,6,,2.449489742783178
13.5,9,,3.0
14.5,6,,2.449489742783178
15.5,7,,2.6457513110645907
16.5,8,,2.8284271247461903
17.5,9,,3.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
