bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,4,,2.0
-11.5,2,,1.4142135623730951
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,5,,2.23606797749979
-7.5,6,,2.449489742783178
-6.5,19,,4.358898943540674
-5.5,36,,6.0
-4.5,59,,7.681145747868608
-3.5,96,,9.797958971132712
-2.5,174,,13.19090595827292
-1.5,445,,21.095023109728988
-0.5,943,,30.708305065568176
0.5,252,,15.874507866387544
1.5,111,,10.535653752852738
2.5,59,,7.681145747868608
3.5,67,,8.18535277187245
4.5,36,,6.0
5.5,24,,4.898979485566356
6.5,22,,4.69041575982343
7.5,10,,3.1622776601683795
8.5,8,,2.8284271247461903
9.5,7,,2.6457513110645907
10.5,9,,3.0
11.5,7,,2.6457513110645907
12.5,5,,2.23606797749979
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
