bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,3.0,,1.7320508075688772
-0.0336,1.0,,1.0
-0.0304,4.0,,2.0
-0.027200000000000002,2.0,,1.4142135623730951
-0.024,2.0,,1.4142135623730951
-0.0208,8.0,,2.8284271247461903
-0.0176,24.0,,4.898979485566356
-0.0144,44.0,,6.6332495807108
-0.011199999999999998,148.0,,12.165525060596439
-0.008,263.0,,16.217274740226856
-0.004799999999999999,442.0,,21.02379604162864
-0.0015999999999999973,990.0,,31.464265445104548
0.0016000000000000042,254.0,,15.937377450509228
0.004799999999999999,130.0,,11.40175425099138
0.008,128.0,,11.313708498984761
0.011200000000000002,47.0,,6.855654600401044
0.014400000000000003,37.0,,6.082762530298219
0.017600000000000005,15.0,,3.872983346207417
0.0208,22.0,,4.69041575982343
0.024,7.0,,2.6457513110645907
0.02720000000000001,1.0,,1.0
0.030400000000000003,0.0,,0.0
0.0336,1.0,,1.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
