bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,2.0,,1.4142135623730951
-5.5,2,,1.4142135623730951
-4.5,2,,1.4142135623730951
-3.5,7,,2.6457513110645907
-2.5,20,,4.47213595499958
-1.5,104,,10.198039027185569
-0.5,2273,,47.67598976424087
0.5,107,,10.344080432788601
1.5,21,,4.58257569495584
2.5,8,,2.8284271247461903
3.5,5,,2.23606797749979
4.5,4,,2.0
5.5,3,,1.7320508075688772
6.5,5,,2.23606797749979
7.5,11,,3.3166247903554
8.5,4,,2.0
9.5,2.0,,1.4142135623730951
10.5,0.0,,0.0
