bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,723.0,,26.888659319497503
0.5,427,,20.663978319771825
1.5,260,,16.1245154965971
2.5,176,,13.2664991614216
3.5,153,,12.36931687685298
4.5,103,,10.14889156509222
5.5,101,,10.04987562112089
6.5,57,,7.54983443527075
7.5,75,,8.660254037844387
8.5,66,,8.12403840463596
9.5,41,,6.4031242374328485
10.5,38,,6.164414002968976
11.5,46,,6.782329983125268
12.5,40,,6.324555320336759
13.5,30,,5.477225575051661
14.5,31,,5.5677643628300215
15.5,18,,4.242640687119285
16.5,27,,5.196152422706632
17.5,30,,5.477225575051661
18.5,28,,5.291502622129181
19.5,8,,2.8284271247461903
20.5,25,,5.0
21.5,13,,3.605551275463989
22.5,11,,3.3166247903554
23.5,17,,4.123105625617661
24.5,10,,3.1622776601683795
25.5,3,,1.7320508075688772
26.5,5,,2.23606797749979
27.5,2,,1.4142135623730951
28.5,3,,1.7320508075688772
29.5,2,,1.4142135623730951
30.5,0.0,,0.0
31.5,2,,1.4142135623730951
32.5,1,,1.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
