bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,772.0,,27.784887978899608
0.5,412,,20.29778313018444
1.5,291,,17.05872210923198
2.5,203,,14.247806848775006
3.5,139,,11.789826122551595
4.5,109,,10.44030650891055
5.5,95,,9.746794344808963
6.5,88,,9.38083151964686
7.5,66,,8.12403840463596
8.5,39,,6.244997998398398
9.5,35,,5.916079783099616
10.5,42,,6.48074069840786
11.5,21,,4.58257569495584
12.5,32,,5.656854249492381
13.5,24,,4.898979485566356
14.5,20,,4.47213595499958
15.5,22,,4.69041575982343
16.5,18,,4.242640687119285
17.5,16,,4.0
18.5,15,,3.872983346207417
19.5,18,,4.242640687119285
20.5,8,,2.8284271247461903
21.5,8,,2.8284271247461903
22.5,6,,2.449489742783178
23.5,12,,3.4641016151377544
24.5,7,,2.6457513110645907
25.5,5,,2.23606797749979
26.5,7,,2.6457513110645907
27.5,3,,1.7320508075688772
28.5,4,,2.0
29.5,4,,2.0
30.5,4,,2.0
31.5,2,,1.4142135623730951
32.5,3,,1.7320508075688772
33.5,2,,1.4142135623730951
34.5,2,,1.4142135623730951
35.5,2,,1.4142135623730951
36.5,1,,1.0
37.5,1,,1.0
38.5,1,,1.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,1,,1.0
47.5,0.0,,0.0
48.5,1.0,,1.0
49.5,0.0,,0.0
