bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,717.0,,26.77685567799177
0.5,450,,21.213203435596427
1.5,272,,16.492422502470642
2.5,194,,13.92838827718412
3.5,154,,12.409673645990857
4.5,85,,9.219544457292887
5.5,113,,10.63014581273465
6.5,83,,9.1104335791443
7.5,68,,8.246211251235321
8.5,61,,7.810249675906654
9.5,51,,7.14142842854285
10.5,51,,7.14142842854285
11.5,31,,5.5677643628300215
12.5,41,,6.4031242374328485
13.5,21,,4.58257569495584
14.5,26,,5.0990195135927845
15.5,29,,5.385164807134504
16.5,18,,4.242640687119285
17.5,25,,5.0
18.5,13,,3.605551275463989
19.5,22,,4.69041575982343
20.5,11,,3.3166247903554
21.5,12,,3.4641016151377544
22.5,8,,2.8284271247461903
23.5,7,,2.6457513110645907
24.5,4,,2.0
25.5,4,,2.0
26.5,4,,2.0
27.5,2,,1.4142135623730951
28.5,1,,1.0
29.5,1.0,,1.0
30.5,0.0,,0.0
