bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,4.0,,2.0
-8.5,1,,1.0
-7.5,8,,2.8284271247461903
-6.5,12,,3.4641016151377544
-5.5,34,,5.830951894845301
-4.5,54,,7.3484692283495345
-3.5,96,,9.797958971132712
-2.5,179,,13.379088160259652
-1.5,431,,20.760539492026695
-0.5,900,,30.0
0.5,289,,17.0
1.5,162,,12.727922061357855
2.5,70,,8.366600265340756
3.5,48,,6.928203230275509
4.5,32,,5.656854249492381
5.5,25,,5.0
6.5,20,,4.47213595499958
7.5,18,,4.242640687119285
8.5,5,,2.23606797749979
9.5,8,,2.8284271247461903
10.5,5,,2.23606797749979
11.5,8,,2.8284271247461903
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
