bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,6,,2.449489742783178
-7.5,8,,2.8284271247461903
-6.5,18,,4.242640687119285
-5.5,38,,6.164414002968976
-4.5,56,,7.483314773547883
-3.5,120,,10.954451150103322
-2.5,227,,15.066519173319364
-1.5,493,,22.20360331117452
-0.5,997,,31.575306807693888
0.5,221,,14.866068747318506
1.5,132,,11.489125293076057
2.5,94,,9.695359714832659
3.5,55,,7.416198487095663
4.5,32,,5.656854249492381
5.5,22,,4.69041575982343
6.5,11,,3.3166247903554
7.5,11,,3.3166247903554
8.5,5,,2.23606797749979
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
