bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2.0,,1.4142135623730951
-10.5,1,,1.0
-9.5,4,,2.0
-8.5,5,,2.23606797749979
-7.5,6,,2.449489742783178
-6.5,14,,3.7416573867739413
-5.5,35,,5.916079783099616
-4.5,73,,8.54400374531753
-3.5,130,,11.40175425099138
-2.5,222,,14.89966442575134
-1.5,408,,20.199009876724155
-0.5,1035,,32.17141588429082
0.5,236,,15.362291495737216
1.5,136,,11.661903789690601
2.5,90,,9.486832980505138
3.5,68,,8.246211251235321
4.5,47,,6.855654600401044
5.5,18,,4.242640687119285
6.5,11,,3.3166247903554
7.5,6,,2.449489742783178
8.5,12,,3.4641016151377544
9.5,2,,1.4142135623730951
10.5,6,,2.449489742783178
11.5,7,,2.6457513110645907
12.5,0.0,,0.0
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,1.0,,1.0
16.5,0.0,,0.0
