bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,2.0,,1.4142135623730951
-8.5,5,,2.23606797749979
-7.5,2,,1.4142135623730951
-6.5,5,,2.23606797749979
-5.5,14,,3.7416573867739413
-4.5,13,,3.605551275463989
-3.5,35,,5.916079783099616
-2.5,81,,9.0
-1.5,201,,14.177446878757825
-0.5,1640,,40.496913462633174
0.5,217,,14.730919862656235
1.5,118,,10.862780491200215
2.5,87,,9.327379053088816
3.5,34,,5.830951894845301
4.5,30,,5.477225575051661
5.5,23,,4.795831523312719
6.5,10,,3.1622776601683795
7.5,13,,3.605551275463989
8.5,7,,2.6457513110645907
9.5,9,,3.0
10.5,6,,2.449489742783178
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
