bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,1,,1.0
-6.5,2,,1.4142135623730951
-5.5,7,,2.6457513110645907
-4.5,12,,3.4641016151377544
-3.5,36,,6.0
-2.5,97,,9.848857801796104
-1.5,147,,12.12435565298214
-0.5,1589,,39.8622628559895
0.5,217,,14.730919862656235
1.5,177,,13.30413469565007
2.5,102,,10.099504938362077
3.5,57,,7.54983443527075
4.5,32,,5.656854249492381
5.5,23,,4.795831523312719
6.5,20,,4.47213595499958
7.5,13,,3.605551275463989
8.5,7,,2.6457513110645907
9.5,8,,2.8284271247461903
10.5,5,,2.23606797749979
11.5,3,,1.7320508075688772
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,5,,2.23606797749979
15.5,1,,1.0
16.5,4.0,,2.0
17.5,0.0,,0.0
