bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,3,,1.7320508075688772
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,4,,2.0
-5.5,3,,1.7320508075688772
-4.5,18,,4.242640687119285
-3.5,25,,5.0
-2.5,61,,7.810249675906654
-1.5,145,,12.041594578792296
-0.5,1605,,40.06245124802026
0.5,192,,13.856406460551018
1.5,137,,11.704699910719626
2.5,78,,8.831760866327848
3.5,32,,5.656854249492381
4.5,37,,6.082762530298219
5.5,14,,3.7416573867739413
6.5,13,,3.605551275463989
7.5,11,,3.3166247903554
8.5,5,,2.23606797749979
9.5,3,,1.7320508075688772
10.5,6,,2.449489742783178
11.5,3,,1.7320508075688772
12.5,4,,2.0
13.5,3,,1.7320508075688772
14.5,3,,1.7320508075688772
15.5,4,,2.0
16.5,1.0,,1.0
17.5,0.0,,0.0
