bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,2,,1.4142135623730951
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,5,,2.23606797749979
-5.5,2,,1.4142135623730951
-4.5,16,,4.0
-3.5,36,,6.0
-2.5,66,,8.12403840463596
-1.5,178,,13.341664064126334
-0.5,1660,,40.74309757492672
0.5,165,,12.84523257866513
1.5,92,,9.591663046625438
2.5,69,,8.306623862918075
3.5,54,,7.3484692283495345
4.5,23,,4.795831523312719
5.5,14,,3.7416573867739413
6.5,5,,2.23606797749979
7.5,10,,3.1622776601683795
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,4,,2.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,4,,2.0
15.5,2,,1.4142135623730951
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
