bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,6,,2.449489742783178
-5.5,11,,3.3166247903554
-4.5,17,,4.123105625617661
-3.5,53,,7.280109889280518
-2.5,106,,10.295630140987
-1.5,188,,13.711309200802088
-0.5,1585,,39.81205847478876
0.5,192,,13.856406460551018
1.5,158,,12.569805089976535
2.5,76,,8.717797887081348
3.5,60,,7.745966692414834
4.5,27,,5.196152422706632
5.5,18,,4.242640687119285
6.5,24,,4.898979485566356
7.5,17,,4.123105625617661
8.5,11,,3.3166247903554
9.5,10,,3.1622776601683795
10.5,8,,2.8284271247461903
11.5,1,,1.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,1,,1.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
