bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,2,,1.4142135623730951
-8.5,4,,2.0
-7.5,2,,1.4142135623730951
-6.5,11,,3.3166247903554
-5.5,15,,3.872983346207417
-4.5,37,,6.082762530298219
-3.5,49,,7.0
-2.5,96,,9.797958971132712
-1.5,293,,17.11724276862369
-0.5,1403,,37.456641600656084
0.5,274,,16.55294535724685
1.5,140,,11.832159566199232
2.5,58,,7.615773105863909
3.5,44,,6.6332495807108
4.5,28,,5.291502622129181
5.5,19,,4.358898943540674
6.5,22,,4.69041575982343
7.5,10,,3.1622776601683795
8.5,16,,4.0
9.5,7,,2.6457513110645907
10.5,5,,2.23606797749979
11.5,7,,2.6457513110645907
12.5,3,,1.7320508075688772
13.5,1,,1.0
14.5,3,,1.7320508075688772
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,3,,1.7320508075688772
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
