bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1.0,,1.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,6,,2.449489742783178
-5.5,7,,2.6457513110645907
-4.5,21,,4.58257569495584
-3.5,42,,6.48074069840786
-2.5,92,,9.591663046625438
-1.5,244,,15.620499351813308
-0.5,1280,,35.77708763999664
0.5,277,,16.64331697709324
1.5,176,,13.2664991614216
2.5,62,,7.874007874011811
3.5,50,,7.0710678118654755
4.5,49,,7.0
5.5,26,,5.0990195135927845
6.5,13,,3.605551275463989
7.5,15,,3.872983346207417
8.5,9,,3.0
9.5,10,,3.1622776601683795
10.5,13,,3.605551275463989
11.5,6,,2.449489742783178
12.5,4,,2.0
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,1,,1.0
19.5,1.0,,1.0
20.5,0.0,,0.0
