bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,3,,1.7320508075688772
-8.5,6,,2.449489742783178
-7.5,4,,2.0
-6.5,6,,2.449489742783178
-5.5,8,,2.8284271247461903
-4.5,27,,5.196152422706632
-3.5,64,,8.0
-2.5,106,,10.295630140987
-1.5,334,,18.275666882497067
-0.5,1263,,35.53871128783372
0.5,275,,16.583123951777
1.5,112,,10.583005244258363
2.5,91,,9.539392014169456
3.5,75,,8.660254037844387
4.5,59,,7.681145747868608
5.5,41,,6.4031242374328485
6.5,30,,5.477225575051661
7.5,14,,3.7416573867739413
8.5,16,,4.0
9.5,17,,4.123105625617661
10.5,8,,2.8284271247461903
11.5,9,,3.0
12.5,4,,2.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
