bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1597.0,,39.96248240537617
0.5,306,,17.4928556845359
1.5,115,,10.723805294763608
2.5,80,,8.94427190999916
3.5,70,,8.366600265340756
4.5,68,,8.246211251235321
5.5,51,,7.14142842854285
6.5,19,,4.358898943540674
7.5,26,,5.0990195135927845
8.5,20,,4.47213595499958
9.5,12,,3.4641016151377544
10.5,13,,3.605551275463989
11.5,14,,3.7416573867739413
12.5,7,,2.6457513110645907
13.5,10,,3.1622776601683795
14.5,4,,2.0
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,1,,1.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
