bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1562.0,,39.52214569073901
0.5,320,,17.88854381999832
1.5,123,,11.090536506409418
2.5,73,,8.54400374531753
3.5,39,,6.244997998398398
4.5,39,,6.244997998398398
5.5,34,,5.830951894845301
6.5,46,,6.782329983125268
7.5,44,,6.6332495807108
8.5,22,,4.69041575982343
9.5,23,,4.795831523312719
10.5,17,,4.123105625617661
11.5,15,,3.872983346207417
12.5,8,,2.8284271247461903
13.5,12,,3.4641016151377544
14.5,14,,3.7416573867739413
15.5,6,,2.449489742783178
16.5,7,,2.6457513110645907
17.5,8,,2.8284271247461903
18.5,3,,1.7320508075688772
19.5,3.0,,1.7320508075688772
20.5,0.0,,0.0
