bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1604.0,,40.049968789001575
0.5,292,,17.08800749063506
1.5,133,,11.532562594670797
2.5,122,,11.045361017187261
3.5,69,,8.306623862918075
4.5,64,,8.0
5.5,61,,7.810249675906654
6.5,36,,6.0
7.5,36,,6.0
8.5,36,,6.0
9.5,19,,4.358898943540674
10.5,21,,4.58257569495584
11.5,17,,4.123105625617661
12.5,16,,4.0
13.5,10,,3.1622776601683795
14.5,15,,3.872983346207417
15.5,11,,3.3166247903554
16.5,10,,3.1622776601683795
17.5,3,,1.7320508075688772
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2,,1.4142135623730951
22.5,2,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
