bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1671.0,,40.87786687193939
0.5,293,,17.11724276862369
1.5,120,,10.954451150103322
2.5,89,,9.433981132056603
3.5,66,,8.12403840463596
4.5,65,,8.06225774829855
5.5,39,,6.244997998398398
6.5,39,,6.244997998398398
7.5,36,,6.0
8.5,30,,5.477225575051661
9.5,24,,4.898979485566356
10.5,23,,4.795831523312719
11.5,18,,4.242640687119285
12.5,5,,2.23606797749979
13.5,15,,3.872983346207417
14.5,8,,2.8284271247461903
15.5,2,,1.4142135623730951
16.5,5,,2.23606797749979
17.5,3,,1.7320508075688772
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,1.0,,1.0
23.5,0.0,,0.0
