bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,2027.0,,45.02221673796171
0.5,167,,12.922847983320086
1.5,100,,10.0
2.5,52,,7.211102550927978
3.5,26,,5.0990195135927845
4.5,70,,8.366600265340756
5.5,18,,4.242640687119285
6.5,22,,4.69041575982343
7.5,18,,4.242640687119285
8.5,14,,3.7416573867739413
9.5,12,,3.4641016151377544
10.5,19,,4.358898943540674
11.5,10,,3.1622776601683795
12.5,0.0,,0.0
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,2,,1.4142135623730951
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
