bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.90625,,0.10389238201104578
0.016,1.0,,0.1972584382397693
0.032,1.0,,0.42264973081037416
0.048,1.0,,0.42264973081037416
0.064,1.0,,0.24016431434840746
0.08,1.0,,0.24016431434840746
0.096,1.0,,0.24016431434840746
0.112,0.8888888888888888,,0.21512812910517654
0.128,1.0,,0.24016431434840746
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
