bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,660.0,,25.69046515733026
0.5,30.0,,5.477225575051661
1.5,45.0,,6.708203932499369
2.5,50.0,,7.0710678118654755
3.5,47.0,,6.855654600401044
4.5,25.0,,5.0
5.5,14.0,,3.7416573867739413
6.5,31.0,,5.5677643628300215
7.5,9.0,,3.0
8.5,11.0,,3.3166247903554
9.5,21.0,,4.58257569495584
10.5,1.0,,1.0
11.5,2.0,,1.4142135623730951
12.5,0.0,,0.0
13.5,6.0,,2.449489742783178
14.5,4.0,,2.0
15.5,2.0,,1.4142135623730951
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,7.0,,2.6457513110645907
20.5,0.0,,0.0
21.5,11.0,,3.3166247903554
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,7.0,,2.6457513110645907
35.5,0.0,,0.0
