bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,510.0,,22.58317958127243
0.5,52.0,,7.211102550927978
1.5,64.0,,8.0
2.5,86.0,,9.273618495495704
3.5,54.0,,7.3484692283495345
4.5,44.0,,6.6332495807108
5.5,43.0,,6.557438524302
6.5,43.0,,6.557438524302
7.5,6.0,,2.449489742783178
8.5,31.0,,5.5677643628300215
9.5,17.0,,4.123105625617661
10.5,9.0,,3.0
11.5,9.0,,3.0
12.5,4.0,,2.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,4.0,,2.0
16.5,7.0,,2.6457513110645907
17.5,4.0,,2.0
18.5,8.0,,2.8284271247461903
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,8.0,,2.8284271247461903
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,1.0,,1.0
43.5,0.0,,0.0
