bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,578.0,,24.041630560342615
0.5,47.0,,6.855654600401044
1.5,50.0,,7.0710678118654755
2.5,56.0,,7.483314773547883
3.5,26.0,,5.0990195135927845
4.5,64.0,,8.0
5.5,21.0,,4.58257569495584
6.5,32.0,,5.656854249492381
7.5,16.0,,4.0
8.5,12.0,,3.4641016151377544
9.5,24.0,,4.898979485566356
10.5,3.0,,1.7320508075688772
11.5,8.0,,2.8284271247461903
12.5,4.0,,2.0
13.5,11.0,,3.3166247903554
14.5,9.0,,3.0
15.5,2.0,,1.4142135623730951
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
18.5,4.0,,2.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,12.0,,3.4641016151377544
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
