bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,600.0,,24.49489742783178
0.5,45.0,,6.708203932499369
1.5,37.0,,6.082762530298219
2.5,49.0,,7.0
3.5,35.0,,5.916079783099616
4.5,33.0,,5.744562646538029
5.5,23.0,,4.795831523312719
6.5,35.0,,5.916079783099616
7.5,19.0,,4.358898943540674
8.5,13.0,,3.605551275463989
9.5,19.0,,4.358898943540674
10.5,6.0,,2.449489742783178
11.5,9.0,,3.0
12.5,8.0,,2.8284271247461903
13.5,18.0,,4.242640687119285
14.5,11.0,,3.3166247903554
15.5,8.0,,2.8284271247461903
16.5,5.0,,2.23606797749979
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,5.0,,2.23606797749979
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
