bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,612.0,,24.73863375370596
0.5,38.0,,6.164414002968976
1.5,60.0,,7.745966692414834
2.5,51.0,,7.14142842854285
3.5,40.0,,6.324555320336759
4.5,52.0,,7.211102550927978
5.5,18.0,,4.242640687119285
6.5,24.0,,4.898979485566356
7.5,18.0,,4.242640687119285
8.5,6.0,,2.449489742783178
9.5,17.0,,4.123105625617661
10.5,0.0,,0.0
11.5,7.0,,2.6457513110645907
12.5,17.0,,4.123105625617661
13.5,4.0,,2.0
14.5,6.0,,2.449489742783178
15.5,1.0,,1.0
16.5,6.0,,2.449489742783178
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,5.0,,2.23606797749979
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
