bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,598.0,,24.454038521274967
0.5,586.0,,24.20743687382041
1.5,247.0,,15.716233645501712
2.5,257.0,,16.0312195418814
3.5,152.0,,12.328828005937952
4.5,120.0,,10.954451150103322
5.5,107.0,,10.344080432788601
6.5,163.0,,12.767145334803704
7.5,38.0,,6.164414002968976
8.5,103.0,,10.14889156509222
9.5,67.0,,8.18535277187245
10.5,34.0,,5.830951894845301
11.5,11.0,,3.3166247903554
12.5,9.0,,3.0
13.5,21.0,,4.58257569495584
14.5,23.0,,4.795831523312719
15.5,9.0,,3.0
16.5,14.0,,3.7416573867739413
17.5,23.0,,4.795831523312719
18.5,8.0,,2.8284271247461903
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,3.0,,1.7320508075688772
22.5,0.0,,0.0
