bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,571.0,,23.895606290697042
0.5,452.0,,21.2602916254693
1.5,200.0,,14.142135623730951
2.5,300.0,,17.320508075688775
3.5,227.0,,15.066519173319364
4.5,131.0,,11.445523142259598
5.5,131.0,,11.445523142259598
6.5,108.0,,10.392304845413264
7.5,39.0,,6.244997998398398
8.5,49.0,,7.0
9.5,80.0,,8.94427190999916
10.5,19.0,,4.358898943540674
11.5,12.0,,3.4641016151377544
12.5,12.0,,3.4641016151377544
13.5,21.0,,4.58257569495584
14.5,26.0,,5.0990195135927845
15.5,0.0,,0.0
16.5,13.0,,3.605551275463989
17.5,0.0,,0.0
18.5,26.0,,5.0990195135927845
19.5,4.0,,2.0
20.5,0.0,,0.0
21.5,19.0,,4.358898943540674
22.5,0.0,,0.0
