bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,250.0,,15.811388300841896
0.5,185.0,,13.601470508735444
1.5,143.0,,11.958260743101398
2.5,103.0,,10.14889156509222
3.5,73.0,,8.54400374531753
4.5,42.0,,6.48074069840786
5.5,39.0,,6.244997998398398
6.5,48.0,,6.928203230275509
7.5,29.0,,5.385164807134504
8.5,13.0,,3.605551275463989
9.5,18.0,,4.242640687119285
10.5,3.0,,1.7320508075688772
11.5,2.0,,1.4142135623730951
12.5,5.0,,2.23606797749979
13.5,3.0,,1.7320508075688772
14.5,4.0,,2.0
15.5,4.0,,2.0
16.5,10.0,,3.1622776601683795
17.5,4.0,,2.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,6.0,,2.449489742783178
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,2.0,,1.4142135623730951
28.5,0.0,,0.0
