bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,248.0,,15.748015748023622
0.5,176.0,,13.2664991614216
1.5,122.0,,11.045361017187261
2.5,70.0,,8.366600265340756
3.5,69.0,,8.306623862918075
4.5,47.0,,6.855654600401044
5.5,65.0,,8.06225774829855
6.5,41.0,,6.4031242374328485
7.5,44.0,,6.6332495807108
8.5,14.0,,3.7416573867739413
9.5,15.0,,3.872983346207417
10.5,12.0,,3.4641016151377544
11.5,15.0,,3.872983346207417
12.5,7.0,,2.6457513110645907
13.5,16.0,,4.0
14.5,3.0,,1.7320508075688772
15.5,4.0,,2.0
16.5,0.0,,0.0
17.5,8.0,,2.8284271247461903
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,3.0,,1.7320508075688772
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,7.0,,2.6457513110645907
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
