bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,77.0,IGHD1-1*01,8.774964387392123
1.5,7.0,IGHD1-14*01,2.6457513110645907
2.5,54.0,IGHD1-20*01,7.3484692283495345
3.5,103.0,IGHD1-26*01,10.14889156509222
4.5,329.0,IGHD2-15*01,18.138357147217054
5.5,70.0,IGHD2-2*01,8.366600265340756
6.5,21.0,IGHD2-2*02,4.58257569495584
7.5,42.0,IGHD2-2*03,6.48074069840786
8.5,44.0,IGHD2-21*01,6.6332495807108
9.5,104.0,IGHD2-21*02,10.198039027185569
10.5,82.0,IGHD2-8*01,9.055385138137417
11.5,13.0,IGHD2-8*02,3.605551275463989
12.5,37.0,IGHD2/OR15-2a*01,6.082762530298219
13.5,107.0,IGHD3-10*01,10.344080432788601
14.5,29.0,IGHD3-10*02,5.385164807134504
15.5,44.0,IGHD3-16*01,6.6332495807108
16.5,132.0,IGHD3-16*02,11.489125293076057
17.5,191.0,IGHD3-22*01,13.820274961085254
18.5,153.0,IGHD3-3*01,12.36931687685298
19.5,17.0,IGHD3-3*02,4.123105625617661
20.5,79.0,IGHD3-9*01,8.888194417315589
21.5,21.0,IGHD3/OR15-3a*01,4.58257569495584
22.5,32.0,IGHD4-11*01,5.656854249492381
23.5,75.0,IGHD4-17*01,8.660254037844387
24.5,40.0,IGHD4-23*01,6.324555320336759
25.5,16.0,IGHD4/OR15-4a*01,4.0
26.5,54.0,IGHD5-12*01,7.3484692283495345
27.5,37.0,IGHD5-18*01,6.082762530298219
28.5,47.0,IGHD5-24*01,6.855654600401044
29.5,17.0,IGHD5/OR15-5a*01,4.123105625617661
30.5,99.0,IGHD6-13*01,9.9498743710662
31.5,251.0,IGHD6-19*01,15.84297951775486
32.5,154.0,IGHD6-6*01,12.409673645990857
33.5,15.0,IGHD7-27*01,3.872983346207417
34.5,0.0,,0.0
