bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,262.0,,16.186414056238647
0.5,110.0,,10.488088481701515
1.5,69.0,,8.306623862918075
2.5,42.0,,6.48074069840786
3.5,36.0,,6.0
4.5,27.0,,5.196152422706632
5.5,49.0,,7.0
6.5,18.0,,4.242640687119285
7.5,70.0,,8.366600265340756
8.5,47.0,,6.855654600401044
9.5,21.0,,4.58257569495584
10.5,22.0,,4.69041575982343
11.5,34.0,,5.830951894845301
12.5,74.0,,8.602325267042627
13.5,12.0,,3.4641016151377544
14.5,3.0,,1.7320508075688772
15.5,15.0,,3.872983346207417
16.5,39.0,,6.244997998398398
17.5,4.0,,2.0
18.5,4.0,,2.0
19.5,0.0,,0.0
20.5,5.0,,2.23606797749979
21.5,2.0,,1.4142135623730951
22.5,2.0,,1.4142135623730951
23.5,3.0,,1.7320508075688772
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,6.0,,2.449489742783178
27.5,9.0,,3.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,2.0,,1.4142135623730951
33.5,0.0,,0.0
