bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,257.0,,16.0312195418814
0.5,265.0,,16.278820596099706
1.5,138.0,,11.74734012447073
2.5,75.0,,8.660254037844387
3.5,89.0,,9.433981132056603
4.5,28.0,,5.291502622129181
5.5,47.0,,6.855654600401044
6.5,11.0,,3.3166247903554
7.5,37.0,,6.082762530298219
8.5,17.0,,4.123105625617661
9.5,6.0,,2.449489742783178
10.5,3.0,,1.7320508075688772
11.5,4.0,,2.0
12.5,6.0,,2.449489742783178
13.5,9.0,,3.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
