bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,279.0,,16.703293088490067
0.5,161.0,,12.68857754044952
1.5,149.0,,12.206555615733702
2.5,82.0,,9.055385138137417
3.5,81.0,,9.0
4.5,57.0,,7.54983443527075
5.5,36.0,,6.0
6.5,17.0,,4.123105625617661
7.5,27.0,,5.196152422706632
8.5,25.0,,5.0
9.5,17.0,,4.123105625617661
10.5,18.0,,4.242640687119285
11.5,7.0,,2.6457513110645907
12.5,7.0,,2.6457513110645907
13.5,2.0,,1.4142135623730951
14.5,9.0,,3.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,3.0,,1.7320508075688772
24.5,0.0,,0.0
