bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,310.0,,17.60681686165901
0.5,203.0,,14.247806848775006
1.5,95.0,,9.746794344808963
2.5,70.0,,8.366600265340756
3.5,81.0,,9.0
4.5,61.0,,7.810249675906654
5.5,42.0,,6.48074069840786
6.5,27.0,,5.196152422706632
7.5,23.0,,4.795831523312719
8.5,23.0,,4.795831523312719
9.5,16.0,,4.0
10.5,6.0,,2.449489742783178
11.5,9.0,,3.0
12.5,4.0,,2.0
13.5,7.0,,2.6457513110645907
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,9.0,,3.0
17.5,0.0,,0.0
