bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,264.0,,16.24807680927192
0.5,262.0,,16.186414056238647
1.5,118.0,,10.862780491200215
2.5,33.0,,5.744562646538029
3.5,113.0,,10.63014581273465
4.5,50.0,,7.0710678118654755
5.5,29.0,,5.385164807134504
6.5,21.0,,4.58257569495584
7.5,31.0,,5.5677643628300215
8.5,12.0,,3.4641016151377544
9.5,12.0,,3.4641016151377544
10.5,6.0,,2.449489742783178
11.5,11.0,,3.3166247903554
12.5,0.0,,0.0
13.5,8.0,,2.8284271247461903
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
