bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,298.0,,17.26267650163207
0.5,50.0,,7.0710678118654755
1.5,95.0,,9.746794344808963
2.5,81.0,,9.0
3.5,68.0,,8.246211251235321
4.5,39.0,,6.244997998398398
5.5,50.0,,7.0710678118654755
6.5,38.0,,6.164414002968976
7.5,36.0,,6.0
8.5,57.0,,7.54983443527075
9.5,29.0,,5.385164807134504
10.5,22.0,,4.69041575982343
11.5,16.0,,4.0
12.5,20.0,,4.47213595499958
13.5,13.0,,3.605551275463989
14.5,20.0,,4.47213595499958
15.5,5.0,,2.23606797749979
16.5,17.0,,4.123105625617661
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,4.0,,2.0
20.5,11.0,,3.3166247903554
21.5,5.0,,2.23606797749979
22.5,3.0,,1.7320508075688772
23.5,0.0,,0.0
24.5,2.0,,1.4142135623730951
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,2.0,,1.4142135623730951
28.5,0.0,,0.0
