bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,3,,1.7320508075688772
-15.5,2,,1.4142135623730951
-14.5,3,,1.7320508075688772
-13.5,2,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,3,,1.7320508075688772
-10.5,3,,1.7320508075688772
-9.5,4,,2.0
-8.5,3,,1.7320508075688772
-7.5,2,,1.4142135623730951
-6.5,4,,2.0
-5.5,3,,1.7320508075688772
-4.5,8,,2.8284271247461903
-3.5,3,,1.7320508075688772
-2.5,1,,1.0
-1.5,0.0,,0.0
-0.5,5,,2.23606797749979
0.5,4.0,,2.0
1.5,0.0,,0.0
