bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.99800796812749,,0.0020775520011219184
0.016,0.9986876640419947,,0.0032755877335999273
0.032,0.875,,0.11519517979298444
0.048,0.9459459459459459,,0.07890793525114204
0.064,0.875,,0.13360253832161462
0.08,0.9538461538461539,,0.05404340571405564
0.096,1.0,,0.026439609493000615
0.112,1.0,,0.050970002126288105
0.128,1.0,,0.1149118479285397
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.6666666666666666,,0.4203981019244451
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
