bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,73.0,,8.54400374531753
0.008,50.0,,7.0710678118654755
0.016,40.0,,6.324555320336759
0.024,41.0,,6.4031242374328485
0.032,32.0,,5.656854249492381
0.04,38.0,,6.164414002968976
0.048,38.0,,6.164414002968976
0.056,31.0,,5.5677643628300215
0.064,34.0,,5.830951894845301
0.07200000000000001,26.0,,5.0990195135927845
0.08,35.0,,5.916079783099616
0.088,31.0,,5.5677643628300215
0.096,22.0,,4.69041575982343
0.10400000000000001,15.0,,3.872983346207417
0.112,18.0,,4.242640687119285
0.12,17.0,,4.123105625617661
0.128,25.0,,5.0
0.136,23.0,,4.795831523312719
0.14400000000000002,14.0,,3.7416573867739413
0.152,25.0,,5.0
0.16,18.0,,4.242640687119285
0.168,16.0,,4.0
0.176,12.0,,3.4641016151377544
0.184,17.0,,4.123105625617661
0.192,11.0,,3.3166247903554
0.2,10.0,,3.1622776601683795
0.20800000000000002,12.0,,3.4641016151377544
0.216,4.0,,2.0
0.224,5.0,,2.23606797749979
0.232,9.0,,3.0
0.24,5.0,,2.23606797749979
0.248,1.0,,1.0
0.256,7.0,,2.6457513110645907
0.264,4.0,,2.0
0.272,4.0,,2.0
0.28,2.0,,1.4142135623730951
0.28800000000000003,2.0,,1.4142135623730951
0.296,2.0,,1.4142135623730951
0.304,3.0,,1.7320508075688772
0.312,2.0,,1.4142135623730951
0.32,0.0,,0.0
0.328,3.0,,1.7320508075688772
0.336,0.0,,0.0
0.34400000000000003,1.0,,1.0
0.352,1.0,,1.0
0.36,2.0,,1.4142135623730951
0.368,0.0,,0.0
0.376,0.0,,0.0
0.384,2.0,,1.4142135623730951
0.392,2.0,,1.4142135623730951
0.4,2.0,,1.4142135623730951
