bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,76.0,,8.717797887081348
0.008,37.0,,6.082762530298219
0.016,42.0,,6.48074069840786
0.024,32.0,,5.656854249492381
0.032,34.0,,5.830951894845301
0.04,29.0,,5.385164807134504
0.048,26.0,,5.0990195135927845
0.056,28.0,,5.291502622129181
0.064,30.0,,5.477225575051661
0.07200000000000001,22.0,,4.69041575982343
0.08,33.0,,5.744562646538029
0.088,20.0,,4.47213595499958
0.096,30.0,,5.477225575051661
0.10400000000000001,31.0,,5.5677643628300215
0.112,33.0,,5.744562646538029
0.12,32.0,,5.656854249492381
0.128,22.0,,4.69041575982343
0.136,20.0,,4.47213595499958
0.14400000000000002,14.0,,3.7416573867739413
0.152,17.0,,4.123105625617661
0.16,15.0,,3.872983346207417
0.168,14.0,,3.7416573867739413
0.176,18.0,,4.242640687119285
0.184,13.0,,3.605551275463989
0.192,10.0,,3.1622776601683795
0.2,13.0,,3.605551275463989
0.20800000000000002,12.0,,3.4641016151377544
0.216,11.0,,3.3166247903554
0.224,5.0,,2.23606797749979
0.232,7.0,,2.6457513110645907
0.24,8.0,,2.8284271247461903
0.248,13.0,,3.605551275463989
0.256,5.0,,2.23606797749979
0.264,7.0,,2.6457513110645907
0.272,3.0,,1.7320508075688772
0.28,3.0,,1.7320508075688772
0.28800000000000003,2.0,,1.4142135623730951
0.296,2.0,,1.4142135623730951
0.304,1.0,,1.0
0.312,1.0,,1.0
0.32,1.0,,1.0
0.328,0.0,,0.0
0.336,0.0,,0.0
0.34400000000000003,0.0,,0.0
0.352,2.0,,1.4142135623730951
0.36,1.0,,1.0
0.368,0.0,,0.0
0.376,0.0,,0.0
0.384,1.0,,1.0
0.392,1.0,,1.0
0.4,2.0,,1.4142135623730951
