bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.4690721649484536,,0.021990442275980973
0.5,0.11752577319587629,,0.011007297167042589
1.5,0.06494845360824743,,0.008182736013601827
2.5,0.06907216494845361,,0.008438508012239639
3.5,0.042268041237113405,,0.00660115900766273
4.5,0.04329896907216495,,0.006681175977740063
5.5,0.032989690721649485,,0.00583180850463132
6.5,0.02268041237113402,,0.004835480164766422
7.5,0.023711340206185566,,0.004944156209600741
8.5,0.020618556701030927,,0.004610449438143896
9.5,0.020618556701030927,,0.004610449438143896
10.5,0.006185567010309278,,0.0025252471575084308
11.5,0.010309278350515464,,0.0032600800620292574
12.5,0.015463917525773196,,0.003992766336296306
13.5,0.008247422680412371,,0.00291590425231566
14.5,0.003092783505154639,,0.0017856193892462652
15.5,0.005154639175257732,,0.002305224719071948
16.5,0.0010309278350515464,,0.0010309278350515464
17.5,0.005154639175257732,,0.002305224719071948
18.5,0.002061855670103093,,0.00145795212615783
19.5,0.003092783505154639,,0.0017856193892462652
20.5,0.002061855670103093,,0.00145795212615783
21.5,0.0,,0.0
22.5,0.006185567010309278,,0.0025252471575084308
23.5,0.0,,0.0
24.5,0.0010309278350515464,,0.0010309278350515464
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0010309278350515464,,0.0010309278350515464
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0010309278350515464,,0.0010309278350515464
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.002061855670103093,,0.00145795212615783
69.5,0.0,,0.0
