bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8306288032454361,,0.029024519312888814
0.5,0.057809330628803245,,0.007657032895812119
1.5,0.058823529411764705,,0.007723907815277798
2.5,0.0030425963488843813,,0.00175664382106377
3.5,0.007099391480730223,,0.002683317759700396
4.5,0.010141987829614604,,0.003207178154328985
5.5,0.005070993914807302,,0.002267817421399381
6.5,0.004056795131845842,,0.002028397565922921
7.5,0.009127789046653144,,0.0030425963488843813
8.5,0.0010141987829614604,,0.0010141987829614604
9.5,0.004056795131845842,,0.002028397565922921
10.5,0.0010141987829614604,,0.0010141987829614604
11.5,0.0,,0.0
12.5,0.002028397565922921,,0.0014342936738063845
13.5,0.002028397565922921,,0.0014342936738063845
14.5,0.0010141987829614604,,0.0010141987829614604
15.5,0.0010141987829614604,,0.0010141987829614604
16.5,0.0,,0.0
17.5,0.0010141987829614604,,0.0010141987829614604
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0010141987829614604,,0.0010141987829614604
21.5,0.0,,0.0
