bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8175257731958763,,0.029031191423358194
0.5,0.06701030927835051,,0.008311605926080979
1.5,0.05154639175257732,,0.00728976063078915
2.5,0.007216494845360825,,0.002727578671200609
3.5,0.007216494845360825,,0.002727578671200609
4.5,0.01443298969072165,,0.003857378749251486
5.5,0.004123711340206186,,0.002061855670103093
6.5,0.003092783505154639,,0.0017856193892462652
7.5,0.004123711340206186,,0.002061855670103093
8.5,0.003092783505154639,,0.0017856193892462652
9.5,0.005154639175257732,,0.002305224719071948
10.5,0.0010309278350515464,,0.0010309278350515464
11.5,0.0010309278350515464,,0.0010309278350515464
12.5,0.005154639175257732,,0.002305224719071948
13.5,0.0010309278350515464,,0.0010309278350515464
14.5,0.0,,0.0
15.5,0.0010309278350515464,,0.0010309278350515464
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0010309278350515464,,0.0010309278350515464
19.5,0.0,,0.0
20.5,0.0010309278350515464,,0.0010309278350515464
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0010309278350515464,,0.0010309278350515464
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0010309278350515464,,0.0010309278350515464
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0010309278350515464,,0.0010309278350515464
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0010309278350515464,,0.0010309278350515464
75.5,0.0,,0.0
