bin_low_edge,contents,binlabel,error
-0.05333333333333334,144.0,,12.0
-0.05,14.0,,3.7416573867739413
-0.04666666666666667,9.0,,3.0
-0.043333333333333335,10.0,,3.1622776601683795
-0.04,7.0,,2.6457513110645907
-0.03666666666666667,8.0,,2.8284271247461903
-0.03333333333333334,11.0,,3.3166247903554
-0.030000000000000002,5.0,,2.23606797749979
-0.02666666666666667,2.0,,1.4142135623730951
-0.023333333333333334,16.0,,4.0
-0.02,8.0,,2.8284271247461903
-0.01666666666666667,2.0,,1.4142135623730951
-0.013333333333333336,10.0,,3.1622776601683795
-0.010000000000000002,8.0,,2.8284271247461903
-0.006666666666666668,16.0,,4.0
-0.003333333333333334,15.0,,3.872983346207417
0.0,389.0,,19.72308292331602
0.003333333333333334,10.0,,3.1622776601683795
0.006666666666666668,18.0,,4.242640687119285
0.010000000000000002,11.0,,3.3166247903554
0.013333333333333336,10.0,,3.1622776601683795
0.016666666666666663,16.0,,4.0
0.020000000000000004,8.0,,2.8284271247461903
0.02333333333333333,3.0,,1.7320508075688772
0.026666666666666672,7.0,,2.6457513110645907
0.03,14.0,,3.7416573867739413
0.03333333333333334,11.0,,3.3166247903554
0.03666666666666667,11.0,,3.3166247903554
0.04000000000000001,12.0,,3.4641016151377544
0.043333333333333335,4.0,,2.0
0.046666666666666676,3.0,,1.7320508075688772
0.05,158.0,,12.569805089976535
