bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,0.0,,0.0
0.008,0.0,,0.0
0.016,1.0,,1.0
0.024,3.0,,1.7320508075688772
0.032,1.0,,1.0
0.04,3.0,,1.7320508075688772
0.048,2.0,,1.4142135623730951
0.056,3.0,,1.7320508075688772
0.064,0.0,,0.0
0.07200000000000001,2.0,,1.4142135623730951
0.08,1.0,,1.0
0.088,5.0,,2.23606797749979
0.096,3.0,,1.7320508075688772
0.10400000000000001,1.0,,1.0
0.112,6.0,,2.449489742783178
0.12,7.0,,2.6457513110645907
0.128,5.0,,2.23606797749979
0.136,2.0,,1.4142135623730951
0.14400000000000002,3.0,,1.7320508075688772
0.152,3.0,,1.7320508075688772
0.16,4.0,,2.0
0.168,7.0,,2.6457513110645907
0.176,4.0,,2.0
0.184,3.0,,1.7320508075688772
0.192,3.0,,1.7320508075688772
0.2,7.0,,2.6457513110645907
0.20800000000000002,2.0,,1.4142135623730951
0.216,2.0,,1.4142135623730951
0.224,3.0,,1.7320508075688772
0.232,1.0,,1.0
0.24,1.0,,1.0
0.248,1.0,,1.0
0.256,2.0,,1.4142135623730951
0.264,2.0,,1.4142135623730951
0.272,0.0,,0.0
0.28,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.296,1.0,,1.0
0.304,2.0,,1.4142135623730951
0.312,1.0,,1.0
0.32,2.0,,1.4142135623730951
0.328,1.0,,1.0
0.336,1.0,,1.0
0.34400000000000003,0.0,,0.0
0.352,1.0,,1.0
0.36,3.0,,1.7320508075688772
0.368,1.0,,1.0
0.376,2.0,,1.4142135623730951
0.384,0.0,,0.0
0.392,1.0,,1.0
0.4,12.0,,3.4641016151377544
