bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,0.0,,0.0
0.008,1.0,,1.0
0.016,1.0,,1.0
0.024,3.0,,1.7320508075688772
0.032,1.0,,1.0
0.04,2.0,,1.4142135623730951
0.048,3.0,,1.7320508075688772
0.056,3.0,,1.7320508075688772
0.064,0.0,,0.0
0.07200000000000001,3.0,,1.7320508075688772
0.08,1.0,,1.0
0.088,7.0,,2.6457513110645907
0.096,2.0,,1.4142135623730951
0.10400000000000001,1.0,,1.0
0.112,5.0,,2.23606797749979
0.12,6.0,,2.449489742783178
0.128,5.0,,2.23606797749979
0.136,2.0,,1.4142135623730951
0.14400000000000002,3.0,,1.7320508075688772
0.152,4.0,,2.0
0.16,4.0,,2.0
0.168,8.0,,2.8284271247461903
0.176,4.0,,2.0
0.184,1.0,,1.0
0.192,4.0,,2.0
0.2,10.0,,3.1622776601683795
0.20800000000000002,2.0,,1.4142135623730951
0.216,4.0,,2.0
0.224,2.0,,1.4142135623730951
0.232,1.0,,1.0
0.24,0.0,,0.0
0.248,2.0,,1.4142135623730951
0.256,5.0,,2.23606797749979
0.264,1.0,,1.0
0.272,0.0,,0.0
0.28,1.0,,1.0
0.28800000000000003,1.0,,1.0
0.296,0.0,,0.0
0.304,3.0,,1.7320508075688772
0.312,4.0,,2.0
0.32,1.0,,1.0
0.328,2.0,,1.4142135623730951
0.336,2.0,,1.4142135623730951
0.34400000000000003,0.0,,0.0
0.352,1.0,,1.0
0.36,4.0,,2.0
0.368,1.0,,1.0
0.376,2.0,,1.4142135623730951
0.384,0.0,,0.0
0.392,1.0,,1.0
0.4,13.0,,3.605551275463989
