bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,3.0,,1.7320508075688772
0.008,1.0,,1.0
0.016,0.0,,0.0
0.024,0.0,,0.0
0.032,1.0,,1.0
0.04,0.0,,0.0
0.048,2.0,,1.4142135623730951
0.056,3.0,,1.7320508075688772
0.064,0.0,,0.0
0.07200000000000001,1.0,,1.0
0.08,0.0,,0.0
0.088,2.0,,1.4142135623730951
0.096,0.0,,0.0
0.10400000000000001,1.0,,1.0
0.112,6.0,,2.449489742783178
0.12,2.0,,1.4142135623730951
0.128,2.0,,1.4142135623730951
0.136,6.0,,2.449489742783178
0.14400000000000002,5.0,,2.23606797749979
0.152,4.0,,2.0
0.16,2.0,,1.4142135623730951
0.168,3.0,,1.7320508075688772
0.176,4.0,,2.0
0.184,6.0,,2.449489742783178
0.192,1.0,,1.0
0.2,2.0,,1.4142135623730951
0.20800000000000002,3.0,,1.7320508075688772
0.216,2.0,,1.4142135623730951
0.224,2.0,,1.4142135623730951
0.232,3.0,,1.7320508075688772
0.24,6.0,,2.449489742783178
0.248,9.0,,3.0
0.256,2.0,,1.4142135623730951
0.264,5.0,,2.23606797749979
0.272,2.0,,1.4142135623730951
0.28,1.0,,1.0
0.28800000000000003,1.0,,1.0
0.296,1.0,,1.0
0.304,1.0,,1.0
0.312,1.0,,1.0
0.32,0.0,,0.0
0.328,1.0,,1.0
0.336,2.0,,1.4142135623730951
0.34400000000000003,1.0,,1.0
0.352,0.0,,0.0
0.36,0.0,,0.0
0.368,0.0,,0.0
0.376,0.0,,0.0
0.384,2.0,,1.4142135623730951
0.392,3.0,,1.7320508075688772
0.4,17.0,,4.123105625617661
