bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,1.0,,1.0
0.008,0.0,,0.0
0.016,2.0,,1.4142135623730951
0.024,1.0,,1.0
0.032,1.0,,1.0
0.04,2.0,,1.4142135623730951
0.048,1.0,,1.0
0.056,1.0,,1.0
0.064,2.0,,1.4142135623730951
0.07200000000000001,2.0,,1.4142135623730951
0.08,6.0,,2.449489742783178
0.088,3.0,,1.7320508075688772
0.096,4.0,,2.0
0.10400000000000001,4.0,,2.0
0.112,2.0,,1.4142135623730951
0.12,3.0,,1.7320508075688772
0.128,5.0,,2.23606797749979
0.136,2.0,,1.4142135623730951
0.14400000000000002,6.0,,2.449489742783178
0.152,2.0,,1.4142135623730951
0.16,5.0,,2.23606797749979
0.168,2.0,,1.4142135623730951
0.176,2.0,,1.4142135623730951
0.184,5.0,,2.23606797749979
0.192,2.0,,1.4142135623730951
0.2,3.0,,1.7320508075688772
0.20800000000000002,4.0,,2.0
0.216,1.0,,1.0
0.224,1.0,,1.0
0.232,4.0,,2.0
0.24,1.0,,1.0
0.248,0.0,,0.0
0.256,2.0,,1.4142135623730951
0.264,3.0,,1.7320508075688772
0.272,0.0,,0.0
0.28,3.0,,1.7320508075688772
0.28800000000000003,0.0,,0.0
0.296,1.0,,1.0
0.304,0.0,,0.0
0.312,1.0,,1.0
0.32,0.0,,0.0
0.328,0.0,,0.0
0.336,1.0,,1.0
0.34400000000000003,2.0,,1.4142135623730951
0.352,0.0,,0.0
0.36,1.0,,1.0
0.368,3.0,,1.7320508075688772
0.376,1.0,,1.0
0.384,2.0,,1.4142135623730951
0.392,3.0,,1.7320508075688772
0.4,9.0,,3.0
