bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,0.0030181086519114686,,0.001742505842624625
-8.5,0.002012072434607646,,0.0014227500627495926
-7.5,0.0,,0.0
-6.5,0.004024144869215292,,0.002012072434607646
-5.5,0.004024144869215292,,0.002012072434607646
-4.5,0.008048289738430584,,0.002845500125499185
-3.5,0.01609657947686117,,0.004024144869215292
-2.5,0.035211267605633804,,0.005951790526257159
-1.5,0.08551307847082495,,0.009275195631079364
-0.5,0.7776659959758552,,0.027970701759472524
0.5,0.03722334004024145,,0.006119479406738651
1.5,0.013078470824949699,,0.0036273151664627658
2.5,0.004024144869215292,,0.002012072434607646
3.5,0.007042253521126761,,0.002661721640910051
4.5,0.0,,0.0
5.5,0.002012072434607646,,0.0014227500627495926
6.5,0.0,,0.0
7.5,0.001006036217303823,,0.001006036217303823
8.5,0.0,,0.0
