bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,0.002028397565922921,,0.0014342936738063845
-5.5,0.0030425963488843813,,0.00175664382106377
-4.5,0.008113590263691683,,0.002868587347612769
-3.5,0.030425963488843813,,0.00555499551222278
-2.5,0.04563894523326572,,0.006803452264198143
-1.5,0.08620689655172414,,0.009350450768045524
-0.5,0.7738336713995944,,0.02801465987207532
0.5,0.03144016227180527,,0.005646819840598399
1.5,0.009127789046653144,,0.0030425963488843813
2.5,0.004056795131845842,,0.002028397565922921
3.5,0.005070993914807302,,0.002267817421399381
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0010141987829614604,,0.0010141987829614604
8.5,0.0,,0.0
