bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,0.0010204081632653062,,0.0010204081632653062
-19.5,0.0,,0.0
-18.5,0.0010204081632653062,,0.0010204081632653062
-17.5,0.0020408163265306124,,0.0014430750636460154
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0010204081632653062,,0.0010204081632653062
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0010204081632653062,,0.0010204081632653062
-8.5,0.0010204081632653062,,0.0010204081632653062
-7.5,0.0010204081632653062,,0.0010204081632653062
-6.5,0.0010204081632653062,,0.0010204081632653062
-5.5,0.0,,0.0
-4.5,0.0,,0.0
-3.5,0.0,,0.0
-2.5,0.0,,0.0
-1.5,0.007142857142857143,,0.0026997462357801947
-0.5,0.9183673469387755,,0.030612244897959183
0.5,0.05612244897959184,,0.007567549476628227
1.5,0.00510204081632653,,0.002281702017856928
2.5,0.0010204081632653062,,0.0010204081632653062
3.5,0.0,,0.0
4.5,0.0010204081632653062,,0.0010204081632653062
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0010204081632653062,,0.0010204081632653062
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0010204081632653062,,0.0010204081632653062
31.5,0.0,,0.0
