bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9911504424778761,,0.021681664089175823
0.016,0.956989247311828,,0.043057304131301377
0.032,1.0,,0.015142682871030488
0.048,0.9375,,0.061356047050071583
0.064,0.8888888888888888,,0.084187089630931577
0.08,0.9661016949152542,,0.050967403136637834
0.096,0.9402985074626866,,0.058773804280404351
0.112,0.9074074074074074,,0.078412683609787592
0.128,0.8297872340425532,,0.10606086622035649
0.14400000000000002,0.8695652173913043,,0.097176111982468671
0.16,0.8108108108108109,,0.12397087980730215
0.176,0.782608695652174,,0.11671438497694397
0.192,0.6779661016949152,,0.11614615682432583
0.20800000000000002,0.7317073170731707,,0.13187590366411184
0.224,0.7333333333333333,,0.21212630794174681
0.24,0.8695652173913043,,0.13853680192556828
0.256,0.5333333333333333,,0.23431638727026027
0.272,0.5,,0.24198236900730141
0.28800000000000003,0.5,,0.30603615544583068
0.304,0.7272727272727273,,0.24544791138600575
0.32,0.5454545454545454,,0.26756772228602377
0.336,0.5555555555555556,,0.29044935767045149
0.352,0.5714285714285714,,0.32023121062039267
0.368,0.6666666666666666,,0.32916913281220012
0.384,0.0,,0.0
0.4,0.0,,0.0
