bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,95.0,,9.746794344808963
0.008,37.0,,6.082762530298219
0.016,51.0,,7.14142842854285
0.024,42.0,,6.48074069840786
0.032,35.0,,5.916079783099616
0.04,45.0,,6.708203932499369
0.048,46.0,,6.782329983125268
0.056,34.0,,5.830951894845301
0.064,32.0,,5.656854249492381
0.07200000000000001,34.0,,5.830951894845301
0.08,30.0,,5.477225575051661
0.088,32.0,,5.656854249492381
0.096,30.0,,5.477225575051661
0.10400000000000001,36.0,,6.0
0.112,28.0,,5.291502622129181
0.12,31.0,,5.5677643628300215
0.128,34.0,,5.830951894845301
0.136,27.0,,5.196152422706632
0.14400000000000002,20.0,,4.47213595499958
0.152,18.0,,4.242640687119285
0.16,24.0,,4.898979485566356
0.168,18.0,,4.242640687119285
0.176,12.0,,3.4641016151377544
0.184,12.0,,3.4641016151377544
0.192,15.0,,3.872983346207417
0.2,19.0,,4.358898943540674
0.20800000000000002,13.0,,3.605551275463989
0.216,7.0,,2.6457513110645907
0.224,4.0,,2.0
0.232,2.0,,1.4142135623730951
0.24,13.0,,3.605551275463989
0.248,5.0,,2.23606797749979
0.256,7.0,,2.6457513110645907
0.264,6.0,,2.449489742783178
0.272,3.0,,1.7320508075688772
0.28,5.0,,2.23606797749979
0.28800000000000003,5.0,,2.23606797749979
0.296,6.0,,2.449489742783178
0.304,2.0,,1.4142135623730951
0.312,4.0,,2.0
0.32,1.0,,1.0
0.328,2.0,,1.4142135623730951
0.336,2.0,,1.4142135623730951
0.34400000000000003,3.0,,1.7320508075688772
0.352,1.0,,1.0
0.36,3.0,,1.7320508075688772
0.368,0.0,,0.0
0.376,2.0,,1.4142135623730951
0.384,1.0,,1.0
0.392,1.0,,1.0
0.4,9.0,,3.0
