bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,79.0,,8.888194417315589
0.008,49.0,,7.0
0.016,45.0,,6.708203932499369
0.024,33.0,,5.744562646538029
0.032,43.0,,6.557438524302
0.04,41.0,,6.4031242374328485
0.048,42.0,,6.48074069840786
0.056,32.0,,5.656854249492381
0.064,45.0,,6.708203932499369
0.07200000000000001,37.0,,6.082762530298219
0.08,37.0,,6.082762530298219
0.088,40.0,,6.324555320336759
0.096,35.0,,5.916079783099616
0.10400000000000001,29.0,,5.385164807134504
0.112,21.0,,4.58257569495584
0.12,23.0,,4.795831523312719
0.128,32.0,,5.656854249492381
0.136,20.0,,4.47213595499958
0.14400000000000002,16.0,,4.0
0.152,21.0,,4.58257569495584
0.16,16.0,,4.0
0.168,17.0,,4.123105625617661
0.176,17.0,,4.123105625617661
0.184,10.0,,3.1622776601683795
0.192,8.0,,2.8284271247461903
0.2,16.0,,4.0
0.20800000000000002,10.0,,3.1622776601683795
0.216,17.0,,4.123105625617661
0.224,11.0,,3.3166247903554
0.232,10.0,,3.1622776601683795
0.24,8.0,,2.8284271247461903
0.248,6.0,,2.449489742783178
0.256,2.0,,1.4142135623730951
0.264,5.0,,2.23606797749979
0.272,5.0,,2.23606797749979
0.28,6.0,,2.449489742783178
0.28800000000000003,3.0,,1.7320508075688772
0.296,1.0,,1.0
0.304,4.0,,2.0
0.312,2.0,,1.4142135623730951
0.32,1.0,,1.0
0.328,1.0,,1.0
0.336,3.0,,1.7320508075688772
0.34400000000000003,0.0,,0.0
0.352,4.0,,2.0
0.36,1.0,,1.0
0.368,2.0,,1.4142135623730951
0.376,3.0,,1.7320508075688772
0.384,1.0,,1.0
0.392,1.0,,1.0
0.4,10.0,,3.1622776601683795
