bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,3,,1.7320508075688772
-6.5,7,,2.6457513110645907
-5.5,5,,2.23606797749979
-4.5,16,,4.0
-3.5,21,,4.58257569495584
-2.5,48,,6.928203230275509
-1.5,80,,8.94427190999916
-0.5,597,,24.43358344574123
0.5,42,,6.48074069840786
1.5,40,,6.324555320336759
2.5,49,,7.0
3.5,24,,4.898979485566356
4.5,8,,2.8284271247461903
5.5,10,,3.1622776601683795
6.5,2,,1.4142135623730951
7.5,5,,2.23606797749979
8.5,6,,2.449489742783178
9.5,3,,1.7320508075688772
10.5,2,,1.4142135623730951
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,4,,2.0
14.5,1,,1.0
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
