bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,3,,1.7320508075688772
-7.5,1,,1.0
-6.5,3,,1.7320508075688772
-5.5,7,,2.6457513110645907
-4.5,15,,3.872983346207417
-3.5,22,,4.69041575982343
-2.5,36,,6.0
-1.5,104,,10.198039027185569
-0.5,556,,23.57965224510319
0.5,71,,8.426149773176359
1.5,48,,6.928203230275509
2.5,32,,5.656854249492381
3.5,21,,4.58257569495584
4.5,18,,4.242640687119285
5.5,13,,3.605551275463989
6.5,6,,2.449489742783178
7.5,11,,3.3166247903554
8.5,3,,1.7320508075688772
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,3,,1.7320508075688772
13.5,1,,1.0
14.5,1,,1.0
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
