bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.8543689320388349,,0.067459440690042283
0.016,0.8958333333333334,,0.061060263337470833
0.032,0.8823529411764706,,0.076495004759439045
0.048,0.9230769230769231,,0.066087941809848005
0.064,0.8181818181818182,,0.0917135363060263
0.08,0.9047619047619048,,0.07315849313483791
0.096,0.8387096774193549,,0.090529553071470592
0.112,0.8082191780821918,,0.088927389502784782
0.128,0.75,,0.12475106174286699
0.14400000000000002,0.8292682926829268,,0.11366388990866449
0.16,0.7538461538461538,,0.10254592144165176
0.176,0.5869565217391305,,0.13766499363875129
0.192,0.7380952380952381,,0.1294192319652161
0.20800000000000002,0.5925925925925926,,0.17689872287310127
0.224,0.7142857142857143,,0.18470829090765517
0.24,0.7142857142857143,,0.18470829090765517
0.256,0.75,,0.20241070130444661
0.272,0.42857142857142855,,0.23991679349437928
0.28800000000000003,0.125,,0.23491270237242493
0.304,0.4,,0.27502861068176981
0.32,0.14285714285714285,,0.25855454132504274
0.336,0.25,,0.36624529254449001
0.352,0.1,,0.19835538646333084
0.368,0.5,,0.3946056154387852
0.384,0.0,,0.0
0.4,0.0,,0.0
